split,metric,value
train,level_confident_count,1012.0
train,level_confident_rate,0.15782907049282596
train,level_hedged_count,5128.0
train,level_hedged_rate,0.7997504678727386
train,level_low_count,243.0
train,level_low_rate,0.037897691827822835
train,level_no_call_count,29.0
train,level_no_call_rate,0.004522769806612602
train,no_call_count,29.0
train,no_call_rate,0.004522769806612602
train,ambiguity_confident_C2_count,1037.0
train,ambiguity_confident_C2_rate,0.1617280099812851
train,ambiguity_within_group_c1_c5_c6_count,3113.0
train,ambiguity_within_group_c1_c5_c6_rate,0.485495945102932
train,ambiguity_pair_c3_c4_count,1079.0
train,ambiguity_pair_c3_c4_rate,0.16827822832189646
train,ambiguity_pair_plus_c2_absorption_count,1154.0
train,ambiguity_pair_plus_c2_absorption_rate,0.17997504678727386
train,ambiguity_no_call_count,29.0
train,ambiguity_no_call_rate,0.004522769806612602
train,ambiguity_uncategorized_count,0.0
train,ambiguity_uncategorized_rate,0.0
train,class_set_size_0_count,29.0
train,class_set_size_1_count,1037.0
train,class_set_size_2_count,1635.0
train,class_set_size_3_count,3711.0
train,flag_low_confidence_no_class_set_count,8.0
train,flag_low_confidence_no_class_set_rate,0.0012476606363069245
train,flag_pair_ambiguity_c3_c4_count,1079.0
train,flag_pair_ambiguity_c3_c4_rate,0.16827822832189646
train,flag_pair_plus_c2_absorption_count,1171.0
train,flag_pair_plus_c2_absorption_rate,0.18262632563942607
train,flag_posture_unknown_count,0.0
train,flag_posture_unknown_rate,0.0
train,flag_anchor_unreliable_count,289.0
train,flag_anchor_unreliable_rate,0.04507174048658765
train,flag_confident_C2_count,1041.0
train,flag_confident_C2_rate,0.16235184029943855
train,flag_within_group_ambiguity_c1_c5_c6_count,3113.0
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.485495945102932
val,level_confident_count,241.0
val,level_confident_rate,0.16782729805013927
val,level_hedged_count,1120.0
val,level_hedged_rate,0.7799442896935933
val,level_low_count,69.0
val,level_low_rate,0.04805013927576602
val,level_no_call_count,6.0
val,level_no_call_rate,0.004178272980501393
val,no_call_count,6.0
val,no_call_rate,0.004178272980501393
val,ambiguity_confident_C2_count,244.0
val,ambiguity_confident_C2_rate,0.16991643454038996
val,ambiguity_within_group_c1_c5_c6_count,681.0
val,ambiguity_within_group_c1_c5_c6_rate,0.4742339832869081
val,ambiguity_pair_c3_c4_count,253.0
val,ambiguity_pair_c3_c4_rate,0.17618384401114207
val,ambiguity_pair_plus_c2_absorption_count,252.0
val,ambiguity_pair_plus_c2_absorption_rate,0.17548746518105848
val,ambiguity_no_call_count,6.0
val,ambiguity_no_call_rate,0.004178272980501393
val,ambiguity_uncategorized_count,0.0
val,ambiguity_uncategorized_rate,0.0
val,class_set_size_0_count,6.0
val,class_set_size_1_count,244.0
val,class_set_size_2_count,381.0
val,class_set_size_3_count,805.0
val,flag_low_confidence_no_class_set_count,1.0
val,flag_low_confidence_no_class_set_rate,0.0006963788300835655
val,flag_pair_ambiguity_c3_c4_count,253.0
val,flag_pair_ambiguity_c3_c4_rate,0.17618384401114207
val,flag_pair_plus_c2_absorption_count,254.0
val,flag_pair_plus_c2_absorption_rate,0.17688022284122562
val,flag_posture_unknown_count,0.0
val,flag_posture_unknown_rate,0.0
val,flag_anchor_unreliable_count,77.0
val,flag_anchor_unreliable_rate,0.05362116991643454
val,flag_confident_C2_count,247.0
val,flag_confident_C2_rate,0.17200557103064068
val,flag_within_group_ambiguity_c1_c5_c6_count,681.0
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.4742339832869081
test,level_confident_count,272.0
test,level_confident_rate,0.19060967063770148
test,level_hedged_count,1081.0
test,level_hedged_rate,0.7575332866152769
test,level_low_count,65.0
test,level_low_rate,0.04555010511562719
test,level_no_call_count,9.0
test,level_no_call_rate,0.006306937631394534
test,no_call_count,9.0
test,no_call_rate,0.006306937631394534
test,ambiguity_confident_C2_count,278.0
test,ambiguity_confident_C2_rate,0.19481429572529782
test,ambiguity_within_group_c1_c5_c6_count,654.0
test,ambiguity_within_group_c1_c5_c6_rate,0.4583041345480028
test,ambiguity_pair_c3_c4_count,204.0
test,ambiguity_pair_c3_c4_rate,0.1429572529782761
