split,metric,value
train,level_confident_count,1134.0
train,level_confident_rate,0.17685589519650655
train,level_hedged_count,5022.0
train,level_hedged_rate,0.7832189644416718
train,level_low_count,231.0
train,level_low_rate,0.036026200873362446
train,level_no_call_count,25.0
train,level_no_call_rate,0.003898939488459139
train,no_call_count,25.0
train,no_call_rate,0.003898939488459139
train,ambiguity_confident_C2_count,1169.0
train,ambiguity_confident_C2_rate,0.18231441048034935
train,ambiguity_within_group_c1_c5_c6_count,3268.0
train,ambiguity_within_group_c1_c5_c6_rate,0.5096693699313787
train,ambiguity_pair_c3_c4_count,1124.0
train,ambiguity_pair_c3_c4_rate,0.1752963194011229
train,ambiguity_pair_plus_c2_absorption_count,826.0
train,ambiguity_pair_plus_c2_absorption_rate,0.12882096069868995
train,ambiguity_no_call_count,25.0
train,ambiguity_no_call_rate,0.003898939488459139
train,ambiguity_uncategorized_count,0.0
train,ambiguity_uncategorized_rate,0.0
train,class_set_size_0_count,25.0
train,class_set_size_1_count,1169.0
train,class_set_size_2_count,1705.0
train,class_set_size_3_count,3513.0
train,flag_within_group_ambiguity_c1_c5_c6_count,3268.0
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.5096693699313787
train,flag_confident_C2_count,1179.0
train,flag_confident_C2_rate,0.183873986275733
train,flag_anchor_unreliable_count,289.0
train,flag_anchor_unreliable_rate,0.04507174048658765
train,flag_pair_ambiguity_c3_c4_count,1124.0
train,flag_pair_ambiguity_c3_c4_rate,0.1752963194011229
train,flag_posture_unknown_count,0.0
train,flag_posture_unknown_rate,0.0
train,flag_low_confidence_no_class_set_count,2.0
train,flag_low_confidence_no_class_set_rate,0.00031191515907673113
train,flag_pair_plus_c2_absorption_count,839.0
train,flag_pair_plus_c2_absorption_rate,0.1308484092326887
val,level_confident_count,275.0
val,level_confident_rate,0.1915041782729805
val,level_hedged_count,1089.0
val,level_hedged_rate,0.7583565459610028
val,level_low_count,65.0
val,level_low_rate,0.04526462395543175
val,level_no_call_count,7.0
val,level_no_call_rate,0.004874651810584958
val,no_call_count,7.0
val,no_call_rate,0.004874651810584958
val,ambiguity_confident_C2_count,282.0
val,ambiguity_confident_C2_rate,0.19637883008356546
val,ambiguity_within_group_c1_c5_c6_count,723.0
val,ambiguity_within_group_c1_c5_c6_rate,0.5034818941504178
val,ambiguity_pair_c3_c4_count,213.0
val,ambiguity_pair_c3_c4_rate,0.14832869080779945
val,ambiguity_pair_plus_c2_absorption_count,211.0
val,ambiguity_pair_plus_c2_absorption_rate,0.1469359331476323
val,ambiguity_no_call_count,7.0
val,ambiguity_no_call_rate,0.004874651810584958
val,ambiguity_uncategorized_count,0.0
val,ambiguity_uncategorized_rate,0.0
val,class_set_size_0_count,7.0
val,class_set_size_1_count,282.0
val,class_set_size_2_count,367.0
val,class_set_size_3_count,780.0
val,flag_within_group_ambiguity_c1_c5_c6_count,723.0
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.5034818941504178
val,flag_confident_C2_count,285.0
val,flag_confident_C2_rate,0.19846796657381616
val,flag_anchor_unreliable_count,77.0
val,flag_anchor_unreliable_rate,0.05362116991643454
val,flag_pair_ambiguity_c3_c4_count,213.0
val,flag_pair_ambiguity_c3_c4_rate,0.14832869080779945
val,flag_posture_unknown_count,0.0
val,flag_posture_unknown_rate,0.0
val,flag_low_confidence_no_class_set_count,2.0
val,flag_low_confidence_no_class_set_rate,0.001392757660167131
val,flag_pair_plus_c2_absorption_count,213.0
val,flag_pair_plus_c2_absorption_rate,0.14832869080779945
test,level_confident_count,277.0
test,level_confident_rate,0.1941135248773651
test,level_hedged_count,1079.0
test,level_hedged_rate,0.7561317449194114
test,level_low_count,68.0
test,level_low_rate,0.04765241765942537
test,level_no_call_count,3.0
test,level_no_call_rate,0.002102312543798178
test,no_call_count,3.0
test,no_call_rate,0.002102312543798178
