split,metric,value
test,ambiguity_confident_C2_count,265.0
test,ambiguity_confident_C2_rate,0.18570427470217238
test,ambiguity_within_group_c1_c5_c6_count,691.0
test,ambiguity_within_group_c1_c5_c6_rate,0.48423265592151365
test,ambiguity_pair_c3_c4_count,217.0
test,ambiguity_pair_c3_c4_rate,0.15206727400140155
test,ambiguity_pair_plus_c2_absorption_count,245.0
test,ambiguity_pair_plus_c2_absorption_rate,0.17168885774351786
test,ambiguity_no_call_count,9.0
test,ambiguity_no_call_rate,0.006306937631394534
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,9.0
test,class_set_size_1_count,265.0
test,class_set_size_2_count,327.0
test,class_set_size_3_count,826.0
test,flag_anchor_unreliable_count,75.0
test,flag_anchor_unreliable_rate,0.05255781359495445
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
test,flag_within_group_ambiguity_c1_c5_c6_count,691.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.48423265592151365
test,flag_pair_ambiguity_c3_c4_count,217.0
test,flag_pair_ambiguity_c3_c4_rate,0.15206727400140155
test,flag_confident_C2_count,267.0
test,flag_confident_C2_rate,0.18710581639803783
test,flag_low_confidence_no_class_set_count,3.0
test,flag_low_confidence_no_class_set_rate,0.002102312543798178
test,flag_pair_plus_c2_absorption_count,249.0
test,flag_pair_plus_c2_absorption_rate,0.17449194113524877
all,level_confident_count,1585.0
all,level_confident_rate,0.17088948787061994
all,level_hedged_count,7275.0
all,level_hedged_rate,0.784366576819407
all,level_low_count,374.0
all,level_low_rate,0.04032345013477089
all,level_no_call_count,41.0
all,level_no_call_rate,0.004420485175202157
all,no_call_count,41.0
all,no_call_rate,0.004420485175202157
all,ambiguity_confident_C2_count,1622.0
all,ambiguity_confident_C2_rate,0.17487870619946091
all,ambiguity_within_group_c1_c5_c6_count,4607.0
all,ambiguity_within_group_c1_c5_c6_rate,0.496711590296496
all,ambiguity_pair_c3_c4_count,1444.0
all,ambiguity_pair_c3_c4_rate,0.15568733153638814
all,ambiguity_pair_plus_c2_absorption_count,1561.0
all,ambiguity_pair_plus_c2_absorption_rate,0.16830188679245284
all,ambiguity_no_call_count,41.0
all,ambiguity_no_call_rate,0.004420485175202157
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,41.0
all,class_set_size_1_count,1622.0
all,class_set_size_2_count,2441.0
all,class_set_size_3_count,5171.0
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
all,flag_within_group_ambiguity_c1_c5_c6_count,4607.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.496711590296496
all,flag_pair_ambiguity_c3_c4_count,1444.0
all,flag_pair_ambiguity_c3_c4_rate,0.15568733153638814
all,flag_confident_C2_count,1635.0
all,flag_confident_C2_rate,0.17628032345013478
all,flag_low_confidence_no_class_set_count,11.0
all,flag_low_confidence_no_class_set_rate,0.0011859838274932615
all,flag_pair_plus_c2_absorption_count,1578.0
all,flag_pair_plus_c2_absorption_rate,0.17013477088948786
