split,metric,value
val,ambiguity_pair_c3_c4_rate,0.1511142061281337
val,ambiguity_pair_plus_c2_absorption_count,216.0
val,ambiguity_pair_plus_c2_absorption_rate,0.15041782729805014
val,ambiguity_no_call_count,11.0
val,ambiguity_no_call_rate,0.00766016713091922
val,ambiguity_uncategorized_count,0.0
val,ambiguity_uncategorized_rate,0.0
val,class_set_size_0_count,11.0
val,class_set_size_1_count,298.0
val,class_set_size_2_count,372.0
val,class_set_size_3_count,755.0
val,flag_pair_plus_c2_absorption_count,217.0
val,flag_pair_plus_c2_absorption_rate,0.1511142061281337
val,flag_low_confidence_no_class_set_count,6.0
val,flag_low_confidence_no_class_set_rate,0.004178272980501393
val,flag_confident_C2_count,302.0
val,flag_confident_C2_rate,0.21030640668523676
val,flag_anchor_unreliable_count,77.0
val,flag_anchor_unreliable_rate,0.05362116991643454
val,flag_pair_ambiguity_c3_c4_count,217.0
val,flag_pair_ambiguity_c3_c4_rate,0.1511142061281337
val,flag_within_group_ambiguity_c1_c5_c6_count,694.0
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.4832869080779944
val,flag_posture_unknown_count,0.0
val,flag_posture_unknown_rate,0.0
test,level_confident_count,322.0
test,level_confident_rate,0.22564821303433777
test,level_hedged_count,1012.0
test,level_hedged_rate,0.7091800981079187
test,level_low_count,66.0
test,level_low_rate,0.046250875963559916
test,level_no_call_count,27.0
test,level_no_call_rate,0.0189208128941836
test,no_call_count,27.0
test,no_call_rate,0.0189208128941836
test,ambiguity_confident_C2_count,326.0
test,ambiguity_confident_C2_rate,0.22845129642606868
test,ambiguity_within_group_c1_c5_c6_count,630.0
test,ambiguity_within_group_c1_c5_c6_rate,0.4414856341976174
test,ambiguity_pair_c3_c4_count,221.0
test,ambiguity_pair_c3_c4_rate,0.15487035739313246
test,ambiguity_pair_plus_c2_absorption_count,223.0
test,ambiguity_pair_plus_c2_absorption_rate,0.15627189908899788
test,ambiguity_no_call_count,27.0
test,ambiguity_no_call_rate,0.0189208128941836
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,27.0
test,class_set_size_1_count,326.0
test,class_set_size_2_count,294.0
test,class_set_size_3_count,780.0
test,flag_pair_plus_c2_absorption_count,226.0
test,flag_pair_plus_c2_absorption_rate,0.15837421163279608
test,flag_low_confidence_no_class_set_count,23.0
test,flag_low_confidence_no_class_set_rate,0.0161177295024527
test,flag_confident_C2_count,327.0
test,flag_confident_C2_rate,0.2291520672740014
test,flag_anchor_unreliable_count,75.0
test,flag_anchor_unreliable_rate,0.05255781359495445
test,flag_pair_ambiguity_c3_c4_count,221.0
test,flag_pair_ambiguity_c3_c4_rate,0.15487035739313246
test,flag_within_group_ambiguity_c1_c5_c6_count,630.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.4414856341976174
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
all,level_confident_count,1963.0
all,level_confident_rate,0.21164420485175203
all,level_hedged_count,6835.0
all,level_hedged_rate,0.7369272237196766
all,level_low_count,350.0
all,level_low_rate,0.03773584905660377
all,level_no_call_count,127.0
all,level_no_call_rate,0.013692722371967656
all,no_call_count,127.0
all,no_call_rate,0.013692722371967656
all,ambiguity_confident_C2_count,2012.0
all,ambiguity_confident_C2_rate,0.21692722371967654
all,ambiguity_within_group_c1_c5_c6_count,4391.0
all,ambiguity_within_group_c1_c5_c6_rate,0.47342318059299193
all,ambiguity_pair_c3_c4_count,1408.0
all,ambiguity_pair_c3_c4_rate,0.15180592991913747
all,ambiguity_pair_plus_c2_absorption_count,1337.0
all,ambiguity_pair_plus_c2_absorption_rate,0.14415094339622642
all,ambiguity_no_call_count,127.0
all,ambiguity_no_call_rate,0.013692722371967656
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,127.0
all,class_set_size_1_count,2012.0
all,class_set_size_2_count,2169.0
all,class_set_size_3_count,4967.0
all,flag_pair_plus_c2_absorption_count,1359.0
all,flag_pair_plus_c2_absorption_rate,0.14652291105121293
all,flag_low_confidence_no_class_set_count,91.0
all,flag_low_confidence_no_class_set_rate,0.009811320754716982
all,flag_confident_C2_count,2026.0
all,flag_confident_C2_rate,0.2184366576819407
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
all,flag_pair_ambiguity_c3_c4_count,1408.0
all,flag_pair_ambiguity_c3_c4_rate,0.15180592991913747
all,flag_within_group_ambiguity_c1_c5_c6_count,4391.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.47342318059299193
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
