split,metric,value
train,level_confident_count,977.0
train,level_confident_rate,0.15237055520898315
train,level_hedged_count,5135.0
train,level_hedged_rate,0.8008421709295072
train,level_low_count,238.0
train,level_low_rate,0.03711790393013101
train,level_no_call_count,62.0
train,level_no_call_rate,0.009669369931378666
train,no_call_count,62.0
train,no_call_rate,0.009669369931378666
train,ambiguity_confident_C2_count,1003.0
train,ambiguity_confident_C2_rate,0.15642545227698065
train,ambiguity_within_group_c1_c5_c6_count,3229.0
train,ambiguity_within_group_c1_c5_c6_rate,0.5035870243293824
train,ambiguity_pair_c3_c4_count,1027.0
train,ambiguity_pair_c3_c4_rate,0.16016843418590143
train,ambiguity_pair_plus_c2_absorption_count,1091.0
train,ambiguity_pair_plus_c2_absorption_rate,0.17014971927635683
train,ambiguity_no_call_count,62.0
train,ambiguity_no_call_rate,0.009669369931378666
train,ambiguity_uncategorized_count,0.0
train,ambiguity_uncategorized_rate,0.0
train,class_set_size_0_count,62.0
train,class_set_size_1_count,1003.0
train,class_set_size_2_count,1542.0
train,class_set_size_3_count,3805.0
train,flag_posture_unknown_count,0.0
train,flag_posture_unknown_rate,0.0
train,flag_within_group_ambiguity_c1_c5_c6_count,3229.0
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.5035870243293824
train,flag_low_confidence_no_class_set_count,38.0
train,flag_low_confidence_no_class_set_rate,0.005926388022457892
train,flag_pair_ambiguity_c3_c4_count,1027.0
train,flag_pair_ambiguity_c3_c4_rate,0.16016843418590143
train,flag_anchor_unreliable_count,289.0
train,flag_anchor_unreliable_rate,0.04507174048658765
train,flag_pair_plus_c2_absorption_count,1109.0
train,flag_pair_plus_c2_absorption_rate,0.17295695570804742
train,flag_confident_C2_count,1009.0
train,flag_confident_C2_rate,0.15736119775421084
val,level_confident_count,244.0
val,level_confident_rate,0.16991643454038996
val,level_hedged_count,1115.0
val,level_hedged_rate,0.7764623955431755
val,level_low_count,65.0
val,level_low_rate,0.04526462395543175
val,level_no_call_count,12.0
val,level_no_call_rate,0.008356545961002786
val,no_call_count,12.0
val,no_call_rate,0.008356545961002786
val,ambiguity_confident_C2_count,252.0
val,ambiguity_confident_C2_rate,0.17548746518105848
val,ambiguity_within_group_c1_c5_c6_count,691.0
val,ambiguity_within_group_c1_c5_c6_rate,0.48119777158774374
val,ambiguity_pair_c3_c4_count,241.0
val,ambiguity_pair_c3_c4_rate,0.16782729805013927
val,ambiguity_pair_plus_c2_absorption_count,240.0
val,ambiguity_pair_plus_c2_absorption_rate,0.1671309192200557
val,ambiguity_no_call_count,12.0
val,ambiguity_no_call_rate,0.008356545961002786
val,ambiguity_uncategorized_count,0.0
val,ambiguity_uncategorized_rate,0.0
val,class_set_size_0_count,12.0
val,class_set_size_1_count,252.0
val,class_set_size_2_count,358.0
val,class_set_size_3_count,814.0
val,flag_posture_unknown_count,0.0
val,flag_posture_unknown_rate,0.0
val,flag_within_group_ambiguity_c1_c5_c6_count,691.0
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.48119777158774374
val,flag_low_confidence_no_class_set_count,8.0
val,flag_low_confidence_no_class_set_rate,0.005571030640668524
val,flag_pair_ambiguity_c3_c4_count,241.0
val,flag_pair_ambiguity_c3_c4_rate,0.16782729805013927
val,flag_anchor_unreliable_count,77.0
val,flag_anchor_unreliable_rate,0.05362116991643454
val,flag_pair_plus_c2_absorption_count,241.0
val,flag_pair_plus_c2_absorption_rate,0.16782729805013927
val,flag_confident_C2_count,255.0
val,flag_confident_C2_rate,0.1775766016713092
test,level_confident_count,281.0
test,level_confident_rate,0.19691660826909602
test,level_hedged_count,1062.0
test,level_hedged_rate,0.744218640504555
test,level_low_count,67.0
test,level_low_rate,0.046951646811492644
test,level_no_call_count,17.0
test,level_no_call_rate,0.011913104414856343
test,no_call_count,17.0
test,no_call_rate,0.011913104414856343
test,ambiguity_confident_C2_count,283.0
test,ambiguity_confident_C2_rate,0.19831814996496147
test,ambiguity_within_group_c1_c5_c6_count,670.0
test,ambiguity_within_group_c1_c5_c6_rate,0.4695164681149264
test,ambiguity_pair_c3_c4_count,230.0
test,ambiguity_pair_c3_c4_rate,0.161177295024527
test,ambiguity_pair_plus_c2_absorption_count,227.0
test,ambiguity_pair_plus_c2_absorption_rate,0.1590749824807288
test,ambiguity_no_call_count,17.0
test,ambiguity_no_call_rate,0.011913104414856343
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,17.0
test,class_set_size_1_count,283.0
test,class_set_size_2_count,301.0
test,class_set_size_3_count,826.0
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
test,flag_within_group_ambiguity_c1_c5_c6_count,670.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.4695164681149264
test,flag_low_confidence_no_class_set_count,13.0
test,flag_low_confidence_no_class_set_rate,0.009110021023125438
test,flag_pair_ambiguity_c3_c4_count,230.0
test,flag_pair_ambiguity_c3_c4_rate,0.161177295024527
test,flag_anchor_unreliable_count,75.0
test,flag_anchor_unreliable_rate,0.05255781359495445
test,flag_pair_plus_c2_absorption_count,229.0
test,flag_pair_plus_c2_absorption_rate,0.16047652417659425
test,flag_confident_C2_count,285.0
test,flag_confident_C2_rate,0.1997196916608269
all,level_confident_count,1502.0
all,level_confident_rate,0.16194070080862533
all,level_hedged_count,7312.0
all,level_hedged_rate,0.7883557951482479
all,level_low_count,370.0
all,level_low_rate,0.039892183288409704
all,level_no_call_count,91.0
all,level_no_call_rate,0.009811320754716982
all,no_call_count,91.0
all,no_call_rate,0.009811320754716982
all,ambiguity_confident_C2_count,1538.0
all,ambiguity_confident_C2_rate,0.165822102425876
all,ambiguity_within_group_c1_c5_c6_count,4590.0
all,ambiguity_within_group_c1_c5_c6_rate,0.4948787061994609
all,ambiguity_pair_c3_c4_count,1498.0
all,ambiguity_pair_c3_c4_rate,0.16150943396226414
all,ambiguity_pair_plus_c2_absorption_count,1558.0
all,ambiguity_pair_plus_c2_absorption_rate,0.16797843665768195
all,ambiguity_no_call_count,91.0
all,ambiguity_no_call_rate,0.009811320754716982
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,91.0
all,class_set_size_1_count,1538.0
all,class_set_size_2_count,2201.0
all,class_set_size_3_count,5445.0
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
all,flag_within_group_ambiguity_c1_c5_c6_count,4590.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.4948787061994609
all,flag_low_confidence_no_class_set_count,59.0
all,flag_low_confidence_no_class_set_rate,0.0063611859838274935
all,flag_pair_ambiguity_c3_c4_count,1498.0
all,flag_pair_ambiguity_c3_c4_rate,0.16150943396226414
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
all,flag_pair_plus_c2_absorption_count,1579.0
all,flag_pair_plus_c2_absorption_rate,0.17024258760107816
all,flag_confident_C2_count,1549.0
all,flag_confident_C2_rate,0.16700808625336927
