split,metric,value
train,level_confident_count,1054.0
train,level_confident_rate,0.1643792888334373
train,level_hedged_count,5063.0
train,level_hedged_rate,0.7896132252027449
train,level_low_count,238.0
train,level_low_rate,0.03711790393013101
train,level_no_call_count,57.0
train,level_no_call_rate,0.008889582033686836
train,no_call_count,57.0
train,no_call_rate,0.008889582033686836
train,ambiguity_confident_C2_count,1083.0
train,ambiguity_confident_C2_rate,0.1689020586400499
train,ambiguity_within_group_c1_c5_c6_count,3220.0
train,ambiguity_within_group_c1_c5_c6_rate,0.5021834061135371
train,ambiguity_pair_c3_c4_count,982.0
train,ambiguity_pair_c3_c4_rate,0.153150343106675
train,ambiguity_pair_plus_c2_absorption_count,1070.0
train,ambiguity_pair_plus_c2_absorption_rate,0.16687461010605115
train,ambiguity_no_call_count,57.0
train,ambiguity_no_call_rate,0.008889582033686836
train,ambiguity_uncategorized_count,0.0
train,ambiguity_uncategorized_rate,0.0
train,class_set_size_0_count,57.0
train,class_set_size_1_count,1083.0
train,class_set_size_2_count,1649.0
train,class_set_size_3_count,3623.0
train,flag_anchor_unreliable_count,289.0
train,flag_anchor_unreliable_rate,0.04507174048658765
train,flag_confident_C2_count,1090.0
train,flag_confident_C2_rate,0.16999376169681846
train,flag_pair_plus_c2_absorption_count,1084.0
train,flag_pair_plus_c2_absorption_rate,0.16905801621958827
train,flag_low_confidence_no_class_set_count,36.0
train,flag_low_confidence_no_class_set_rate,0.0056144728633811605
train,flag_posture_unknown_count,0.0
train,flag_posture_unknown_rate,0.0
train,flag_within_group_ambiguity_c1_c5_c6_count,3220.0
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.5021834061135371
train,flag_pair_ambiguity_c3_c4_count,982.0
train,flag_pair_ambiguity_c3_c4_rate,0.153150343106675
val,level_confident_count,260.0
val,level_confident_rate,0.181058495821727
val,level_hedged_count,1094.0
val,level_hedged_rate,0.7618384401114207
val,level_low_count,62.0
val,level_low_rate,0.04317548746518106
val,level_no_call_count,20.0
val,level_no_call_rate,0.013927576601671309
val,no_call_count,20.0
val,no_call_rate,0.013927576601671309
val,ambiguity_confident_C2_count,268.0
val,ambiguity_confident_C2_rate,0.18662952646239556
val,ambiguity_within_group_c1_c5_c6_count,673.0
val,ambiguity_within_group_c1_c5_c6_rate,0.46866295264623953
val,ambiguity_pair_c3_c4_count,239.0
val,ambiguity_pair_c3_c4_rate,0.16643454038997216
val,ambiguity_pair_plus_c2_absorption_count,236.0
val,ambiguity_pair_plus_c2_absorption_rate,0.16434540389972144
val,ambiguity_no_call_count,20.0
val,ambiguity_no_call_rate,0.013927576601671309
val,ambiguity_uncategorized_count,0.0
val,ambiguity_uncategorized_rate,0.0
val,class_set_size_0_count,20.0
val,class_set_size_1_count,268.0
val,class_set_size_2_count,390.0
val,class_set_size_3_count,758.0
val,flag_anchor_unreliable_count,77.0
val,flag_anchor_unreliable_rate,0.05362116991643454
val,flag_confident_C2_count,272.0
val,flag_confident_C2_rate,0.1894150417827298
val,flag_pair_plus_c2_absorption_count,239.0
val,flag_pair_plus_c2_absorption_rate,0.16643454038997216
val,flag_low_confidence_no_class_set_count,13.0
val,flag_low_confidence_no_class_set_rate,0.009052924791086351
val,flag_posture_unknown_count,0.0
val,flag_posture_unknown_rate,0.0
val,flag_within_group_ambiguity_c1_c5_c6_count,673.0
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.46866295264623953
val,flag_pair_ambiguity_c3_c4_count,239.0
val,flag_pair_ambiguity_c3_c4_rate,0.16643454038997216
test,level_confident_count,274.0
test,level_confident_rate,0.1920112123335669
test,level_hedged_count,1067.0
test,level_hedged_rate,0.7477224947442186
test,level_low_count,67.0
test,level_low_rate,0.046951646811492644
test,level_no_call_count,19.0
test,level_no_call_rate,0.013314646110721794
test,no_call_count,19.0
test,no_call_rate,0.013314646110721794
test,ambiguity_confident_C2_count,279.0
test,ambiguity_confident_C2_rate,0.19551506657323056
test,ambiguity_within_group_c1_c5_c6_count,691.0
test,ambiguity_within_group_c1_c5_c6_rate,0.48423265592151365
test,ambiguity_pair_c3_c4_count,228.0
test,ambiguity_pair_c3_c4_rate,0.15977575332866154
test,ambiguity_pair_plus_c2_absorption_count,210.0
test,ambiguity_pair_plus_c2_absorption_rate,0.14716187806587247
test,ambiguity_no_call_count,19.0
test,ambiguity_no_call_rate,0.013314646110721794
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,19.0
test,class_set_size_1_count,279.0
test,class_set_size_2_count,329.0
test,class_set_size_3_count,800.0
test,flag_anchor_unreliable_count,75.0
test,flag_anchor_unreliable_rate,0.05255781359495445
test,flag_confident_C2_count,281.0
test,flag_confident_C2_rate,0.19691660826909602
test,flag_pair_plus_c2_absorption_count,210.0
test,flag_pair_plus_c2_absorption_rate,0.14716187806587247
test,flag_low_confidence_no_class_set_count,17.0
test,flag_low_confidence_no_class_set_rate,0.011913104414856343
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
test,flag_within_group_ambiguity_c1_c5_c6_count,691.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.48423265592151365
test,flag_pair_ambiguity_c3_c4_count,228.0
test,flag_pair_ambiguity_c3_c4_rate,0.15977575332866154
all,level_confident_count,1588.0
all,level_confident_rate,0.17121293800539084
all,level_hedged_count,7224.0
all,level_hedged_rate,0.7788679245283019
all,level_low_count,367.0
all,level_low_rate,0.03956873315363881
all,level_no_call_count,96.0
all,level_no_call_rate,0.010350404312668463
all,no_call_count,96.0
all,no_call_rate,0.010350404312668463
all,ambiguity_confident_C2_count,1630.0
all,ambiguity_confident_C2_rate,0.1757412398921833
all,ambiguity_within_group_c1_c5_c6_count,4584.0
all,ambiguity_within_group_c1_c5_c6_rate,0.4942318059299191
