split,metric,value
test,level_confident_rate,0.18430273300630695
test,level_hedged_count,1091.0
test,level_hedged_rate,0.764540995094604
test,level_low_count,67.0
test,level_low_rate,0.046951646811492644
test,level_no_call_count,6.0
test,level_no_call_rate,0.004204625087596356
test,no_call_count,6.0
test,no_call_rate,0.004204625087596356
test,ambiguity_confident_C2_count,269.0
test,ambiguity_confident_C2_rate,0.1885073580939033
test,ambiguity_within_group_c1_c5_c6_count,680.0
test,ambiguity_within_group_c1_c5_c6_rate,0.47652417659425367
test,ambiguity_pair_c3_c4_count,223.0
test,ambiguity_pair_c3_c4_rate,0.15627189908899788
test,ambiguity_pair_plus_c2_absorption_count,249.0
test,ambiguity_pair_plus_c2_absorption_rate,0.17449194113524877
test,ambiguity_no_call_count,6.0
test,ambiguity_no_call_rate,0.004204625087596356
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,6.0
test,class_set_size_1_count,269.0
test,class_set_size_2_count,334.0
test,class_set_size_3_count,818.0
test,flag_confident_C2_count,271.0
test,flag_confident_C2_rate,0.18990889978976874
test,flag_pair_ambiguity_c3_c4_count,223.0
test,flag_pair_ambiguity_c3_c4_rate,0.15627189908899788
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
test,flag_within_group_ambiguity_c1_c5_c6_count,680.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.47652417659425367
test,flag_low_confidence_no_class_set_count,4.0
test,flag_low_confidence_no_class_set_rate,0.002803083391730904
test,flag_pair_plus_c2_absorption_count,249.0
test,flag_pair_plus_c2_absorption_rate,0.17449194113524877
test,flag_anchor_unreliable_count,75.0
test,flag_anchor_unreliable_rate,0.05255781359495445
all,level_confident_count,1652.0
all,level_confident_rate,0.1781132075471698
all,level_hedged_count,7200.0
all,level_hedged_rate,0.7762803234501348
all,level_low_count,364.0
all,level_low_rate,0.03924528301886793
all,level_no_call_count,59.0
all,level_no_call_rate,0.0063611859838274935
all,no_call_count,59.0
all,no_call_rate,0.0063611859838274935
all,ambiguity_confident_C2_count,1694.0
all,ambiguity_confident_C2_rate,0.18264150943396226
all,ambiguity_within_group_c1_c5_c6_count,4436.0
all,ambiguity_within_group_c1_c5_c6_rate,0.4782749326145553
all,ambiguity_pair_c3_c4_count,1530.0
all,ambiguity_pair_c3_c4_rate,0.16495956873315365
all,ambiguity_pair_plus_c2_absorption_count,1556.0
all,ambiguity_pair_plus_c2_absorption_rate,0.16776280323450135
all,ambiguity_no_call_count,59.0
all,ambiguity_no_call_rate,0.0063611859838274935
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,59.0
all,class_set_size_1_count,1694.0
all,class_set_size_2_count,2438.0
all,class_set_size_3_count,5084.0
all,flag_confident_C2_count,1709.0
all,flag_confident_C2_rate,0.18425876010781672
all,flag_pair_ambiguity_c3_c4_count,1530.0
all,flag_pair_ambiguity_c3_c4_rate,0.16495956873315365
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
all,flag_within_group_ambiguity_c1_c5_c6_count,4436.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.4782749326145553
all,flag_low_confidence_no_class_set_count,24.0
all,flag_low_confidence_no_class_set_rate,0.0025876010781671157
all,flag_pair_plus_c2_absorption_count,1576.0
all,flag_pair_plus_c2_absorption_rate,0.16991913746630727
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
