split,metric,value
train,level_confident_count,961.0
train,level_confident_rate,0.1498752339363693
train,level_hedged_count,5181.0
train,level_hedged_rate,0.808016219588272
train,level_low_count,240.0
train,level_low_rate,0.037429819089207735
train,level_no_call_count,30.0
train,level_no_call_rate,0.004678727386150967
train,no_call_count,30.0
train,no_call_rate,0.004678727386150967
train,ambiguity_confident_C2_count,989.0
train,ambiguity_confident_C2_rate,0.15424204616344353
train,ambiguity_within_group_c1_c5_c6_count,3203.0
train,ambiguity_within_group_c1_c5_c6_rate,0.4995321272613849
train,ambiguity_pair_c3_c4_count,1243.0
train,ambiguity_pair_c3_c4_rate,0.1938552713661884
train,ambiguity_pair_plus_c2_absorption_count,947.0
train,ambiguity_pair_plus_c2_absorption_rate,0.1476918278228322
train,ambiguity_no_call_count,30.0
train,ambiguity_no_call_rate,0.004678727386150967
train,ambiguity_uncategorized_count,0.0
train,ambiguity_uncategorized_rate,0.0
train,class_set_size_0_count,30.0
train,class_set_size_1_count,989.0
train,class_set_size_2_count,1994.0
train,class_set_size_3_count,3399.0
train,flag_confident_C2_count,994.0
train,flag_confident_C2_rate,0.15502183406113537
train,flag_posture_unknown_count,0.0
train,flag_posture_unknown_rate,0.0
train,flag_within_group_ambiguity_c1_c5_c6_count,3203.0
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.4995321272613849
train,flag_anchor_unreliable_count,289.0
train,flag_anchor_unreliable_rate,0.04507174048658765
train,flag_pair_ambiguity_c3_c4_count,1243.0
train,flag_pair_ambiguity_c3_c4_rate,0.1938552713661884
train,flag_low_confidence_no_class_set_count,9.0
train,flag_low_confidence_no_class_set_rate,0.0014036182158452901
train,flag_pair_plus_c2_absorption_count,963.0
train,flag_pair_plus_c2_absorption_rate,0.15018714909544603
val,level_confident_count,222.0
val,level_confident_rate,0.15459610027855153
val,level_hedged_count,1131.0
val,level_hedged_rate,0.7876044568245125
val,level_low_count,70.0
val,level_low_rate,0.04874651810584958
val,level_no_call_count,13.0
val,level_no_call_rate,0.009052924791086351
val,no_call_count,13.0
val,no_call_rate,0.009052924791086351
val,ambiguity_confident_C2_count,225.0
