split,metric,value
train,level_confident_count,1120.0
train,level_confident_rate,0.17467248908296942
train,level_hedged_count,5031.0
train,level_hedged_rate,0.7846225826575172
train,level_low_count,235.0
train,level_low_rate,0.03665003119151591
train,level_no_call_count,26.0
train,level_no_call_rate,0.004054897067997504
train,no_call_count,26.0
train,no_call_rate,0.004054897067997504
train,ambiguity_confident_C2_count,1151.0
train,ambiguity_confident_C2_rate,0.17950717404865876
train,ambiguity_within_group_c1_c5_c6_count,3208.0
train,ambiguity_within_group_c1_c5_c6_rate,0.5003119151590767
train,ambiguity_pair_c3_c4_count,1041.0
train,ambiguity_pair_c3_c4_rate,0.16235184029943855
train,ambiguity_pair_plus_c2_absorption_count,986.0
train,ambiguity_pair_plus_c2_absorption_rate,0.15377417342482844
train,ambiguity_no_call_count,26.0
train,ambiguity_no_call_rate,0.004054897067997504
train,ambiguity_uncategorized_count,0.0
train,ambiguity_uncategorized_rate,0.0
train,class_set_size_0_count,26.0
train,class_set_size_1_count,1151.0
train,class_set_size_2_count,1691.0
train,class_set_size_3_count,3544.0
train,flag_confident_C2_count,1158.0
train,flag_confident_C2_rate,0.18059887710542732
train,flag_pair_plus_c2_absorption_count,1002.0
train,flag_pair_plus_c2_absorption_rate,0.1562694946974423
train,flag_low_confidence_no_class_set_count,3.0
train,flag_low_confidence_no_class_set_rate,0.0004678727386150967
train,flag_anchor_unreliable_count,289.0
train,flag_anchor_unreliable_rate,0.04507174048658765
train,flag_pair_ambiguity_c3_c4_count,1041.0
train,flag_pair_ambiguity_c3_c4_rate,0.16235184029943855
train,flag_posture_unknown_count,0.0
train,flag_posture_unknown_rate,0.0
train,flag_within_group_ambiguity_c1_c5_c6_count,3208.0
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.5003119151590767
val,level_confident_count,256.0
val,level_confident_rate,0.17827298050139276
val,level_hedged_count,1108.0
val,level_hedged_rate,0.7715877437325905
val,level_low_count,67.0
val,level_low_rate,0.04665738161559889
val,level_no_call_count,5.0
val,level_no_call_rate,0.003481894150417827
val,no_call_count,5.0
val,no_call_rate,0.003481894150417827
val,ambiguity_confident_C2_count,261.0
val,ambiguity_confident_C2_rate,0.1817548746518106
val,ambiguity_within_group_c1_c5_c6_count,700.0
val,ambiguity_within_group_c1_c5_c6_rate,0.48746518105849584
val,ambiguity_pair_c3_c4_count,235.0
val,ambiguity_pair_c3_c4_rate,0.16364902506963788
val,ambiguity_pair_plus_c2_absorption_count,235.0
val,ambiguity_pair_plus_c2_absorption_rate,0.16364902506963788
val,ambiguity_no_call_count,5.0
val,ambiguity_no_call_rate,0.003481894150417827
val,ambiguity_uncategorized_count,0.0
val,ambiguity_uncategorized_rate,0.0
val,class_set_size_0_count,5.0
val,class_set_size_1_count,261.0
val,class_set_size_2_count,365.0
val,class_set_size_3_count,805.0
val,flag_confident_C2_count,265.0
val,flag_confident_C2_rate,0.18454038997214484
val,flag_pair_plus_c2_absorption_count,236.0
val,flag_pair_plus_c2_absorption_rate,0.16434540389972144
val,flag_low_confidence_no_class_set_count,0.0
val,flag_low_confidence_no_class_set_rate,0.0
val,flag_anchor_unreliable_count,77.0
val,flag_anchor_unreliable_rate,0.05362116991643454
val,flag_pair_ambiguity_c3_c4_count,235.0
val,flag_pair_ambiguity_c3_c4_rate,0.16364902506963788
val,flag_posture_unknown_count,0.0
val,flag_posture_unknown_rate,0.0
val,flag_within_group_ambiguity_c1_c5_c6_count,700.0
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.48746518105849584
test,level_confident_count,268.0
test,level_confident_rate,0.18780658724597057
test,level_hedged_count,1088.0
test,level_hedged_rate,0.7624386825508059
test,level_low_count,66.0
test,level_low_rate,0.046250875963559916
test,level_no_call_count,5.0
test,level_no_call_rate,0.00350385423966363
test,no_call_count,5.0
test,no_call_rate,0.00350385423966363
test,ambiguity_confident_C2_count,273.0
test,ambiguity_confident_C2_rate,0.1913104414856342
test,ambiguity_within_group_c1_c5_c6_count,678.0
test,ambiguity_within_group_c1_c5_c6_rate,0.47512263489838824
test,ambiguity_pair_c3_c4_count,238.0
test,ambiguity_pair_c3_c4_rate,0.16678346180798878
test,ambiguity_pair_plus_c2_absorption_count,233.0
test,ambiguity_pair_plus_c2_absorption_rate,0.16327960756832516
test,ambiguity_no_call_count,5.0
test,ambiguity_no_call_rate,0.00350385423966363
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,5.0
test,class_set_size_1_count,273.0
test,class_set_size_2_count,351.0
test,class_set_size_3_count,798.0
test,flag_confident_C2_count,275.0
test,flag_confident_C2_rate,0.19271198318149965
test,flag_pair_plus_c2_absorption_count,235.0
test,flag_pair_plus_c2_absorption_rate,0.1646811492641906
test,flag_low_confidence_no_class_set_count,1.0
test,flag_low_confidence_no_class_set_rate,0.000700770847932726
test,flag_anchor_unreliable_count,75.0
