split,metric,value
train,level_confident_count,1170.0
train,level_confident_rate,0.1824703680598877
train,level_hedged_count,4974.0
train,level_hedged_rate,0.7757330006238303
train,level_low_count,227.0
train,level_low_rate,0.035402370555208985
train,level_no_call_count,41.0
train,level_no_call_rate,0.006394260761072988
train,no_call_count,41.0
train,no_call_rate,0.006394260761072988
train,ambiguity_confident_C2_count,1203.0
train,ambiguity_confident_C2_rate,0.1876169681846538
train,ambiguity_within_group_c1_c5_c6_count,3066.0
train,ambiguity_within_group_c1_c5_c6_rate,0.4781659388646288
train,ambiguity_pair_c3_c4_count,1024.0
train,ambiguity_pair_c3_c4_rate,0.15970056144728634
train,ambiguity_pair_plus_c2_absorption_count,1078.0
train,ambiguity_pair_plus_c2_absorption_rate,0.16812227074235808
train,ambiguity_no_call_count,41.0
train,ambiguity_no_call_rate,0.006394260761072988
train,ambiguity_uncategorized_count,0.0
train,ambiguity_uncategorized_rate,0.0
train,class_set_size_0_count,41.0
train,class_set_size_1_count,1203.0
train,class_set_size_2_count,1583.0
train,class_set_size_3_count,3585.0
train,flag_posture_unknown_count,0.0
train,flag_posture_unknown_rate,0.0
train,flag_pair_plus_c2_absorption_count,1097.0
train,flag_pair_plus_c2_absorption_rate,0.17108546475358702
train,flag_confident_C2_count,1213.0
train,flag_confident_C2_rate,0.18917654398003744
train,flag_within_group_ambiguity_c1_c5_c6_count,3066.0
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.4781659388646288
train,flag_low_confidence_no_class_set_count,12.0
train,flag_low_confidence_no_class_set_rate,0.0018714909544603868
train,flag_pair_ambiguity_c3_c4_count,1024.0
train,flag_pair_ambiguity_c3_c4_rate,0.15970056144728634
train,flag_anchor_unreliable_count,289.0
train,flag_anchor_unreliable_rate,0.04507174048658765
val,level_confident_count,254.0
val,level_confident_rate,0.17688022284122562
val,level_hedged_count,1110.0
val,level_hedged_rate,0.7729805013927576
val,level_low_count,64.0
val,level_low_rate,0.04456824512534819
val,level_no_call_count,8.0
val,level_no_call_rate,0.005571030640668524
val,no_call_count,8.0
val,no_call_rate,0.005571030640668524
val,ambiguity_confident_C2_count,261.0
val,ambiguity_confident_C2_rate,0.1817548746518106
val,ambiguity_within_group_c1_c5_c6_count,677.0
val,ambiguity_within_group_c1_c5_c6_rate,0.4714484679665738
val,ambiguity_pair_c3_c4_count,246.0
val,ambiguity_pair_c3_c4_rate,0.1713091922005571
val,ambiguity_pair_plus_c2_absorption_count,244.0
val,ambiguity_pair_plus_c2_absorption_rate,0.16991643454038996
val,ambiguity_no_call_count,8.0
val,ambiguity_no_call_rate,0.005571030640668524
val,ambiguity_uncategorized_count,0.0
val,ambiguity_uncategorized_rate,0.0
val,class_set_size_0_count,8.0
val,class_set_size_1_count,261.0
val,class_set_size_2_count,399.0
val,class_set_size_3_count,768.0
val,flag_posture_unknown_count,0.0
val,flag_posture_unknown_rate,0.0
val,flag_pair_plus_c2_absorption_count,247.0
val,flag_pair_plus_c2_absorption_rate,0.17200557103064068
val,flag_confident_C2_count,264.0
val,flag_confident_C2_rate,0.18384401114206128
val,flag_within_group_ambiguity_c1_c5_c6_count,677.0
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.4714484679665738
val,flag_low_confidence_no_class_set_count,2.0
val,flag_low_confidence_no_class_set_rate,0.001392757660167131
val,flag_pair_ambiguity_c3_c4_count,246.0
val,flag_pair_ambiguity_c3_c4_rate,0.1713091922005571
val,flag_anchor_unreliable_count,77.0
val,flag_anchor_unreliable_rate,0.05362116991643454
test,level_confident_count,308.0
test,level_confident_rate,0.2158374211632796
test,level_hedged_count,1046.0
test,level_hedged_rate,0.7330063069376314
test,level_low_count,64.0
test,level_low_rate,0.04484933426769446
test,level_no_call_count,9.0
test,level_no_call_rate,0.006306937631394534
test,no_call_count,9.0
test,no_call_rate,0.006306937631394534
test,ambiguity_confident_C2_count,312.0
test,ambiguity_confident_C2_rate,0.21864050455501052
test,ambiguity_within_group_c1_c5_c6_count,623.0
test,ambiguity_within_group_c1_c5_c6_rate,0.4365802382620883
test,ambiguity_pair_c3_c4_count,205.0
test,ambiguity_pair_c3_c4_rate,0.14365802382620882
test,ambiguity_pair_plus_c2_absorption_count,278.0
test,ambiguity_pair_plus_c2_absorption_rate,0.19481429572529782
test,ambiguity_no_call_count,9.0
test,ambiguity_no_call_rate,0.006306937631394534
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,9.0
test,class_set_size_1_count,312.0
test,class_set_size_2_count,291.0
test,class_set_size_3_count,815.0
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
test,flag_pair_plus_c2_absorption_count,282.0
test,flag_pair_plus_c2_absorption_rate,0.19761737911702873
test,flag_confident_C2_count,315.0
test,flag_confident_C2_rate,0.2207428170988087
test,flag_within_group_ambiguity_c1_c5_c6_count,623.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.4365802382620883
test,flag_low_confidence_no_class_set_count,2.0
test,flag_low_confidence_no_class_set_rate,0.001401541695865452
test,flag_pair_ambiguity_c3_c4_count,205.0
test,flag_pair_ambiguity_c3_c4_rate,0.14365802382620882
test,flag_anchor_unreliable_count,75.0
test,flag_anchor_unreliable_rate,0.05255781359495445
all,level_confident_count,1732.0
all,level_confident_rate,0.18673854447439353
all,level_hedged_count,7130.0
all,level_hedged_rate,0.768733153638814
all,level_low_count,355.0
all,level_low_rate,0.03827493261455526
all,level_no_call_count,58.0
all,level_no_call_rate,0.006253369272237197
all,no_call_count,58.0
all,no_call_rate,0.006253369272237197
all,ambiguity_confident_C2_count,1776.0
all,ambiguity_confident_C2_rate,0.19148247978436658
all,ambiguity_within_group_c1_c5_c6_count,4366.0
all,ambiguity_within_group_c1_c5_c6_rate,0.47072776280323453
all,ambiguity_pair_c3_c4_count,1475.0
all,ambiguity_pair_c3_c4_rate,0.15902964959568733
all,ambiguity_pair_plus_c2_absorption_count,1600.0
all,ambiguity_pair_plus_c2_absorption_rate,0.1725067385444744
all,ambiguity_no_call_count,58.0
all,ambiguity_no_call_rate,0.006253369272237197
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,58.0
all,class_set_size_1_count,1776.0
all,class_set_size_2_count,2273.0
all,class_set_size_3_count,5168.0
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
all,flag_pair_plus_c2_absorption_count,1626.0
all,flag_pair_plus_c2_absorption_rate,0.1753099730458221
all,flag_confident_C2_count,1792.0
all,flag_confident_C2_rate,0.1932075471698113
all,flag_within_group_ambiguity_c1_c5_c6_count,4366.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.47072776280323453
all,flag_low_confidence_no_class_set_count,16.0
all,flag_low_confidence_no_class_set_rate,0.0017250673854447439
all,flag_pair_ambiguity_c3_c4_count,1475.0
all,flag_pair_ambiguity_c3_c4_rate,0.15902964959568733
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
