split,metric,value
train,level_confident_count,1045.0
train,level_confident_rate,0.16297567061759202
train,level_hedged_count,5092.0
train,level_hedged_rate,0.7941359950093575
train,level_low_count,234.0
train,level_low_rate,0.03649407361197754
train,level_no_call_count,41.0
train,level_no_call_rate,0.006394260761072988
train,no_call_count,41.0
train,no_call_rate,0.006394260761072988
train,ambiguity_confident_C2_count,1076.0
train,ambiguity_confident_C2_rate,0.16781035558328133
train,ambiguity_within_group_c1_c5_c6_count,3256.0
train,ambiguity_within_group_c1_c5_c6_rate,0.5077978789769183
train,ambiguity_pair_c3_c4_count,1055.0
train,ambiguity_pair_c3_c4_rate,0.16453524641297568
train,ambiguity_pair_plus_c2_absorption_count,984.0
train,ambiguity_pair_plus_c2_absorption_rate,0.15346225826575172
train,ambiguity_no_call_count,41.0
train,ambiguity_no_call_rate,0.006394260761072988
train,ambiguity_uncategorized_count,0.0
train,ambiguity_uncategorized_rate,0.0
train,class_set_size_0_count,41.0
train,class_set_size_1_count,1076.0
train,class_set_size_2_count,1733.0
train,class_set_size_3_count,3562.0
train,flag_confident_C2_count,1085.0
train,flag_confident_C2_rate,0.16921397379912664
train,flag_pair_plus_c2_absorption_count,998.0
train,flag_pair_plus_c2_absorption_rate,0.15564566437928884
train,flag_posture_unknown_count,0.0
train,flag_posture_unknown_rate,0.0
train,flag_low_confidence_no_class_set_count,18.0
train,flag_low_confidence_no_class_set_rate,0.0028072364316905803
train,flag_anchor_unreliable_count,289.0
train,flag_anchor_unreliable_rate,0.04507174048658765
train,flag_pair_ambiguity_c3_c4_count,1055.0
train,flag_pair_ambiguity_c3_c4_rate,0.16453524641297568
train,flag_within_group_ambiguity_c1_c5_c6_count,3256.0
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.5077978789769183
val,level_confident_count,238.0
val,level_confident_rate,0.16573816155988857
val,level_hedged_count,1123.0
val,level_hedged_rate,0.782033426183844
val,level_low_count,64.0
val,level_low_rate,0.04456824512534819
val,level_no_call_count,11.0
val,level_no_call_rate,0.00766016713091922
val,no_call_count,11.0
val,no_call_rate,0.00766016713091922
val,ambiguity_confident_C2_count,246.0
val,ambiguity_confident_C2_rate,0.1713091922005571
val,ambiguity_within_group_c1_c5_c6_count,664.0
val,ambiguity_within_group_c1_c5_c6_rate,0.4623955431754875
val,ambiguity_pair_c3_c4_count,259.0
val,ambiguity_pair_c3_c4_rate,0.18036211699164345
val,ambiguity_pair_plus_c2_absorption_count,256.0
val,ambiguity_pair_plus_c2_absorption_rate,0.17827298050139276
val,ambiguity_no_call_count,11.0
val,ambiguity_no_call_rate,0.00766016713091922
val,ambiguity_uncategorized_count,0.0
val,ambiguity_uncategorized_rate,0.0
val,class_set_size_0_count,11.0
val,class_set_size_1_count,246.0
val,class_set_size_2_count,411.0
val,class_set_size_3_count,768.0
val,flag_confident_C2_count,248.0
val,flag_confident_C2_rate,0.17270194986072424
val,flag_pair_plus_c2_absorption_count,259.0
val,flag_pair_plus_c2_absorption_rate,0.18036211699164345
val,flag_posture_unknown_count,0.0
val,flag_posture_unknown_rate,0.0
val,flag_low_confidence_no_class_set_count,6.0
val,flag_low_confidence_no_class_set_rate,0.004178272980501393
val,flag_anchor_unreliable_count,77.0
val,flag_anchor_unreliable_rate,0.05362116991643454
val,flag_pair_ambiguity_c3_c4_count,259.0
val,flag_pair_ambiguity_c3_c4_rate,0.18036211699164345
val,flag_within_group_ambiguity_c1_c5_c6_count,664.0
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.4623955431754875
test,level_confident_count,276.0
test,level_confident_rate,0.19341275402943237
test,level_hedged_count,1066.0
test,level_hedged_rate,0.747021723896286
test,level_low_count,66.0
test,level_low_rate,0.046250875963559916
test,level_no_call_count,19.0
test,level_no_call_rate,0.013314646110721794
test,no_call_count,19.0
test,no_call_rate,0.013314646110721794
test,ambiguity_confident_C2_count,281.0
test,ambiguity_confident_C2_rate,0.19691660826909602
test,ambiguity_within_group_c1_c5_c6_count,662.0
test,ambiguity_within_group_c1_c5_c6_rate,0.4639103013314646
test,ambiguity_pair_c3_c4_count,235.0
test,ambiguity_pair_c3_c4_rate,0.1646811492641906
test,ambiguity_pair_plus_c2_absorption_count,230.0
test,ambiguity_pair_plus_c2_absorption_rate,0.161177295024527
test,ambiguity_no_call_count,19.0
test,ambiguity_no_call_rate,0.013314646110721794
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,19.0
test,class_set_size_1_count,281.0
test,class_set_size_2_count,327.0
test,class_set_size_3_count,800.0
test,flag_confident_C2_count,283.0
test,flag_confident_C2_rate,0.19831814996496147
test,flag_pair_plus_c2_absorption_count,231.0
test,flag_pair_plus_c2_absorption_rate,0.1618780658724597
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
test,flag_low_confidence_no_class_set_count,16.0
test,flag_low_confidence_no_class_set_rate,0.011212333566923615
test,flag_anchor_unreliable_count,75.0
test,flag_anchor_unreliable_rate,0.05255781359495445
test,flag_pair_ambiguity_c3_c4_count,235.0
test,flag_pair_ambiguity_c3_c4_rate,0.1646811492641906
test,flag_within_group_ambiguity_c1_c5_c6_count,662.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.4639103013314646
all,level_confident_count,1559.0
all,level_confident_rate,0.16808625336927224
all,level_hedged_count,7281.0
all,level_hedged_rate,0.7850134770889488
all,level_low_count,364.0
all,level_low_rate,0.03924528301886793
all,level_no_call_count,71.0
all,level_no_call_rate,0.007654986522911051
all,no_call_count,71.0
all,no_call_rate,0.007654986522911051
all,ambiguity_confident_C2_count,1603.0
all,ambiguity_confident_C2_rate,0.1728301886792453
all,ambiguity_within_group_c1_c5_c6_count,4582.0
all,ambiguity_within_group_c1_c5_c6_rate,0.49401617250673857
all,ambiguity_pair_c3_c4_count,1549.0
all,ambiguity_pair_c3_c4_rate,0.16700808625336927
all,ambiguity_pair_plus_c2_absorption_count,1470.0
