split,metric,value
train,level_confident_count,1148.0
train,level_confident_rate,0.17903930131004367
train,level_hedged_count,4946.0
train,level_hedged_rate,0.7713661883967561
train,level_low_count,233.0
train,level_low_rate,0.03633811603243918
train,level_no_call_count,85.0
train,level_no_call_rate,0.013256394260761074
train,no_call_count,85.0
train,no_call_rate,0.013256394260761074
train,ambiguity_confident_C2_count,1180.0
train,ambiguity_confident_C2_rate,0.18402994385527136
train,ambiguity_within_group_c1_c5_c6_count,3180.0
train,ambiguity_within_group_c1_c5_c6_rate,0.4959451029320025
train,ambiguity_pair_c3_c4_count,934.0
train,ambiguity_pair_c3_c4_rate,0.14566437928883344
train,ambiguity_pair_plus_c2_absorption_count,1033.0
train,ambiguity_pair_plus_c2_absorption_rate,0.16110417966313162
train,ambiguity_no_call_count,85.0
train,ambiguity_no_call_rate,0.013256394260761074
train,ambiguity_uncategorized_count,0.0
train,ambiguity_uncategorized_rate,0.0
train,class_set_size_0_count,85.0
train,class_set_size_1_count,1180.0
train,class_set_size_2_count,1601.0
train,class_set_size_3_count,3546.0
train,flag_confident_C2_count,1186.0
train,flag_confident_C2_rate,0.18496568933250157
train,flag_within_group_ambiguity_c1_c5_c6_count,3180.0
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.4959451029320025
train,flag_posture_unknown_count,0.0
train,flag_posture_unknown_rate,0.0
train,flag_pair_ambiguity_c3_c4_count,934.0
train,flag_pair_ambiguity_c3_c4_rate,0.14566437928883344
train,flag_anchor_unreliable_count,289.0
train,flag_anchor_unreliable_rate,0.04507174048658765
train,flag_low_confidence_no_class_set_count,64.0
train,flag_low_confidence_no_class_set_rate,0.009981285090455396
train,flag_pair_plus_c2_absorption_count,1048.0
train,flag_pair_plus_c2_absorption_rate,0.16344354335620712
val,level_confident_count,252.0
val,level_confident_rate,0.17548746518105848
val,level_hedged_count,1089.0
val,level_hedged_rate,0.7583565459610028
val,level_low_count,65.0
val,level_low_rate,0.04526462395543175
val,level_no_call_count,30.0
val,level_no_call_rate,0.020891364902506964
val,no_call_count,30.0
val,no_call_rate,0.020891364902506964
val,ambiguity_confident_C2_count,259.0
val,ambiguity_confident_C2_rate,0.18036211699164345
val,ambiguity_within_group_c1_c5_c6_count,699.0
val,ambiguity_within_group_c1_c5_c6_rate,0.48676880222841223
val,ambiguity_pair_c3_c4_count,225.0
val,ambiguity_pair_c3_c4_rate,0.15668523676880222
val,ambiguity_pair_plus_c2_absorption_count,223.0
val,ambiguity_pair_plus_c2_absorption_rate,0.15529247910863508
val,ambiguity_no_call_count,30.0
val,ambiguity_no_call_rate,0.020891364902506964
val,ambiguity_uncategorized_count,0.0
val,ambiguity_uncategorized_rate,0.0
val,class_set_size_0_count,30.0
val,class_set_size_1_count,259.0
val,class_set_size_2_count,382.0
val,class_set_size_3_count,765.0
val,flag_confident_C2_count,261.0
val,flag_confident_C2_rate,0.1817548746518106
val,flag_within_group_ambiguity_c1_c5_c6_count,699.0
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.48676880222841223
val,flag_posture_unknown_count,0.0
val,flag_posture_unknown_rate,0.0
val,flag_pair_ambiguity_c3_c4_count,225.0
val,flag_pair_ambiguity_c3_c4_rate,0.15668523676880222
val,flag_anchor_unreliable_count,77.0
val,flag_anchor_unreliable_rate,0.05362116991643454
val,flag_low_confidence_no_class_set_count,25.0
val,flag_low_confidence_no_class_set_rate,0.017409470752089137
val,flag_pair_plus_c2_absorption_count,226.0
val,flag_pair_plus_c2_absorption_rate,0.1573816155988858
test,level_confident_count,316.0
test,level_confident_rate,0.2214435879467414
test,level_hedged_count,1020.0
test,level_hedged_rate,0.7147862648913805
test,level_low_count,68.0
test,level_low_rate,0.04765241765942537
test,level_no_call_count,23.0
test,level_no_call_rate,0.0161177295024527
test,no_call_count,23.0
test,no_call_rate,0.0161177295024527
test,ambiguity_confident_C2_count,319.0
test,ambiguity_confident_C2_rate,0.2235459004905396
test,ambiguity_within_group_c1_c5_c6_count,672.0
test,ambiguity_within_group_c1_c5_c6_rate,0.47091800981079185
test,ambiguity_pair_c3_c4_count,202.0
test,ambiguity_pair_c3_c4_rate,0.14155571128241065
test,ambiguity_pair_plus_c2_absorption_count,211.0
test,ambiguity_pair_plus_c2_absorption_rate,0.14786264891380518
test,ambiguity_no_call_count,23.0
test,ambiguity_no_call_rate,0.0161177295024527
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,23.0
test,class_set_size_1_count,319.0
test,class_set_size_2_count,296.0
test,class_set_size_3_count,789.0
test,flag_confident_C2_count,321.0
test,flag_confident_C2_rate,0.22494744218640506
test,flag_within_group_ambiguity_c1_c5_c6_count,672.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.47091800981079185
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
test,flag_pair_ambiguity_c3_c4_count,202.0
test,flag_pair_ambiguity_c3_c4_rate,0.14155571128241065
test,flag_anchor_unreliable_count,75.0
test,flag_anchor_unreliable_rate,0.05255781359495445
test,flag_low_confidence_no_class_set_count,19.0
test,flag_low_confidence_no_class_set_rate,0.013314646110721794
test,flag_pair_plus_c2_absorption_count,213.0
test,flag_pair_plus_c2_absorption_rate,0.14926419060967064
all,level_confident_count,1716.0
all,level_confident_rate,0.18501347708894877
all,level_hedged_count,7055.0
all,level_hedged_rate,0.7606469002695417
all,level_low_count,366.0
all,level_low_rate,0.039460916442048515
all,level_no_call_count,138.0
all,level_no_call_rate,0.014878706199460917
all,no_call_count,138.0
all,no_call_rate,0.014878706199460917
all,ambiguity_confident_C2_count,1758.0
all,ambiguity_confident_C2_rate,0.18954177897574123
all,ambiguity_within_group_c1_c5_c6_count,4551.0
all,ambiguity_within_group_c1_c5_c6_rate,0.49067385444743933
all,ambiguity_pair_c3_c4_count,1361.0
all,ambiguity_pair_c3_c4_rate,0.14673854447439352
all,ambiguity_pair_plus_c2_absorption_count,1467.0
all,ambiguity_pair_plus_c2_absorption_rate,0.15816711590296495
all,ambiguity_no_call_count,138.0
all,ambiguity_no_call_rate,0.014878706199460917
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,138.0
all,class_set_size_1_count,1758.0
all,class_set_size_2_count,2279.0
all,class_set_size_3_count,5100.0
all,flag_confident_C2_count,1768.0
all,flag_confident_C2_rate,0.1906199460916442
all,flag_within_group_ambiguity_c1_c5_c6_count,4551.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.49067385444743933
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
all,flag_pair_ambiguity_c3_c4_count,1361.0
all,flag_pair_ambiguity_c3_c4_rate,0.14673854447439352
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
all,flag_low_confidence_no_class_set_count,108.0
all,flag_low_confidence_no_class_set_rate,0.011644204851752021
all,flag_pair_plus_c2_absorption_count,1487.0
all,flag_pair_plus_c2_absorption_rate,0.1603234501347709
